"","X","hsanum","savings","trunc_savings","mean_price","p7525_ratio"
"1",1,1001,-59.7431793608673,-59.74,1405.473,1.817402
"2",2,1002,-95.5610515018477,-95.56,10000,10000
"3",3,1003,-136.438063727118,-136.43,2072.4,2.611486
"4",4,1004,-101.163963772614,-101.16,10000,10000
"5",5,1004,-101.163963772614,-101.16,10000,10000
"6",6,1006,-78.1717781316044,-78.17,10000,10000
"7",7,1007,-68.6057412286468,-68.6,1342.165,3.190217
"8",8,1008,NA,10000,10000,10000
"9",9,1010,NA,10000,10000,10000
"10",10,1011,-102.833248337102,-102.83,2084.171,4.516116
"11",11,1011,-102.833248337102,-102.83,2084.171,4.516116
"12",12,1011,-102.833248337102,-102.83,2084.171,4.516116
"13",13,1012,-74.395578398728,-74.39,10000,10000
"14",14,1013,-41.4394964741274,-41.43,1409.839,1.817391
"15",15,1016,-36.1531618820222,-36.15,10000,10000
"16",16,1017,-88.0778913323229,-88.07,1601.639,2.487078
"17",17,1018,-55.102505036639,-55.1,10000,10000
"18",18,1019,-43.7275420945392,-43.72,1612.216,3.8944
"19",19,1022,-49.2574811827745,-49.25,10000,10000
"20",20,1023,NA,10000,1009.407,3.09349
"21",21,1024,-132.481240737758,-132.48,10000,10000
"22",22,1024,-132.481240737758,-132.48,10000,10000
"23",23,1025,-73.6631889696993,-73.66,1346.785,1.758649
"24",24,1026,-82.2191762836773,-82.21,10000,10000
"25",25,1026,-82.2191762836773,-82.21,10000,10000
"26",26,1026,-82.2191762836773,-82.21,10000,10000
"27",27,1027,NA,10000,10000,10000
"28",28,1028,-107.580485332956,-107.58,10000,10000
"29",29,1029,-107.49938039452,-107.49,1489.489,2.937328
"30",30,1031,-87.4066236926723,-87.4,1356.446,2.423214
"31",31,1032,NA,10000,10000,10000
"32",32,1033,-27.985572874095,-27.98,2118.421,1.842013
"33",33,1036,-90.8097798665504,-90.8,10000,10000
"34",34,1037,NA,10000,1143.088,2.445266
"35",35,1038,-83.8349099741751,-83.83,10000,10000
"36",36,1039,-84.9532563505833,-84.95,1944.777,5.816898
"37",37,1039,-84.9532563505833,-84.95,1944.777,5.816898
"38",38,1040,NA,10000,10000,10000
"39",39,1044,-92.1175746184927,-92.11,10000,10000
"40",40,1045,NA,10000,1785.551,4.146849
"41",41,1046,NA,10000,10000,10000
"42",42,1047,-84.9196283285185,-84.91,1268.401,1.577487
"43",43,1048,NA,10000,10000,10000
"44",44,1049,NA,10000,1415.72,2.249368
"45",45,1051,-95.2511112588705,-95.25,1292.892,1.891381
"46",46,1051,-95.2511112588705,-95.25,1292.892,1.891381
"47",47,1051,-95.2511112588705,-95.25,1292.892,1.891381
"48",48,1053,NA,10000,1352.435,2.346462
"49",49,1054,-49.9665909230158,-49.96,10000,10000
"50",50,1056,-116.765322016689,-116.76,10000,10000
"51",51,1057,-78.8557813214192,-78.85,1282.665,2.06734
"52",52,1057,-78.8557813214192,-78.85,1282.665,2.06734
"53",53,1057,-78.8557813214192,-78.85,1282.665,2.06734
"54",54,1058,-72.4686403638742,-72.46,10000,10000
"55",55,1059,-113.20111700101,-113.2,1896.942,2.056376
"56",56,1059,-113.20111700101,-113.2,1896.942,2.056376
"57",57,1060,-74.7259635979419,-74.72,10000,10000
"58",58,1061,-127.571824934259,-127.57,1331.853,2.507125
"59",59,1061,-127.571824934259,-127.57,1331.853,2.507125
"60",60,1063,NA,10000,861.1404,3.276191
"61",61,1064,-78.5432312129726,-78.54,10000,10000
"62",62,1065,NA,10000,1067.429,4.216429
"63",63,1066,-122.851370607754,-122.85,10000,10000
"64",64,1068,-121.089989550777,-121.08,10000,10000
"65",65,1068,-121.089989550777,-121.08,10000,10000
"66",66,1070,-52.5737973278853,-52.57,10000,10000
"67",67,1073,-79.7992848131615,-79.79,1100.101,2.929313
"68",68,1074,-75.2857425005031,-75.28,10000,10000
"69",69,1075,-104.591168821146,-104.59,2358.042,2.968942
"70",70,1077,-53.295731078069,-53.29,1638.765,2.519951
"71",71,1078,-94.4464198995452,-94.44,10000,10000
"72",72,1079,NA,10000,2036.061,3.251654
"73",73,1080,NA,10000,10000,10000
"74",74,1081,-171.392821953436,-171.39,1429.586,1.564469
"75",75,1082,-67.1307777752917,-67.13,10000,10000
"76",76,1082,-67.1307777752917,-67.13,10000,10000
"77",77,1082,-67.1307777752917,-67.13,10000,10000
"78",78,1083,-114.18406246881,-114.18,1518.368,2.622955
"79",79,1084,-91.0136332674668,-91.01,10000,10000
"80",80,1086,NA,10000,10000,10000
"81",81,1088,-76.3380792114631,-76.33,10000,10000
"82",82,2001,-127.528295480724,-127.52,10000,10000
"83",83,2001,-127.528295480724,-127.52,10000,10000
"84",84,2001,-127.528295480724,-127.52,10000,10000
"85",85,2003,-104.106259469543,-104.1,10000,10000
"86",86,2003,-104.106259469543,-104.1,10000,10000
"87",87,2004,NA,10000,10000,10000
"88",88,2005,-130.510604315014,-130.51,10000,10000
"89",89,2006,-72.5327067595262,-72.53,10000,10000
"90",90,2007,-208.200888434957,-208.2,10000,10000
"91",91,2008,-109.547157549069,-109.54,10000,10000
"92",92,2009,-135.838360423053,-135.83,10000,10000
"93",93,2010,-176.169714399537,-176.16,10000,10000
"94",94,2012,-112.603002907185,-112.6,10000,10000
"95",95,2013,-74.3448985327461,-74.34,10000,10000
"96",96,2014,-101.759465330671,-101.75,10000,10000
"97",97,2017,-118.834663388108,-118.83,10000,10000
"98",98,2019,-299.797266354838,-299.79,10000,10000
"99",99,3002,NA,10000,10000,10000
"100",100,3003,NA,10000,10000,10000
"101",101,3003,NA,10000,10000,10000
"102",102,3004,-111.09800406479,-111.09,10000,10000
"103",103,3005,NA,10000,10000,10000
"104",104,3005,NA,10000,10000,10000
"105",105,3006,NA,10000,10000,10000
"106",106,3007,NA,10000,10000,10000
"107",107,3008,-54.0983358788485,-54.09,10000,10000
"108",108,3010,-215.645974093635,-215.64,10000,10000
"109",109,3014,-292.138666501621,-292.13,10000,10000
"110",110,3015,NA,10000,10000,10000
"111",111,3016,NA,10000,10000,10000
